Año_lectivo;Zona;Provincia;Cod_Provincia;Cantón;Cod_Cantón;Parroquia;Cod_Parroquia;Nombre_Institución;AMIE;Escolarización;Tipo_Educación;Sostenimiento;Área;Régimen_Escolar;Jurisdicción;Modalidad;Jornada;Acceso_Edificio;Total_estudiantes;Promovidos;No promovidos;Abandono
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;SUCRE;010112;CENTRO DE EDUCACIÓN INICIAL PARTICULAR MUNDO DE JUGUETE;01H01980;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;53;53;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;SAN SEBASTIAN;010111;CENTRO DE EDUCACIÓN INICIAL PARTICULAR PRIMEROS PASOS;01H01981;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;48;48;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;EL BATAN;010103;CENTRO DE EDUCACIÓN INICIAL PARTICULAR ABEJITAS MÁGICAS;01H01984;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;5;5;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;YANUNCAY;010114;CENTRO DE EDUCACIÓN INICIAL PARTICULAR CRECIENDO;01H01985;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;1;1;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;CAÑARIBAMBA;010102;CENTRO DE EDUCACIÓN INICIAL PARTICULAR COLORINES;01H01986;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;16;16;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;CAÑARIBAMBA;010102;CENTRO DE EDUCACIÓN INICIAL PARTICULAR JUNGLITA DEL SABER;01H01987;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;7;7;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;HERMANO MIGUEL;010115;CENTRO DE EDUCACIÓN INICIAL PARTICULAR  MÁGICOS SUEÑOS;01H01988;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;10;9;0;1
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;EL VECINO;010105;CENTRO DE EDUCACIÓN INICIAL PARTICULAR EL CASTILLO;01H01989;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;6;6;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;HUAYNACAPAC;010107;CENTRO DE EDUCACIÓN INICIAL PARTICULAR CARRUSEL;01H01991;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;87;87;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;HUAYNACAPAC;010107;ESCUELA DE EDUCACION BASICA PARTICULAR CRECER FELÍZ;01H01992;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;20;20;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;CAÑARIBAMBA;010102;CENTRO DE EDUCACIÓN INICIAL PARTICULAR SAN ANDRES;01H01994;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;17;16;0;1
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;YANUNCAY;010114;CENTRO DE EDUCACIÓN INICIAL PARTICULAR SANTA CATALINA LABOURE;01H01997;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;15;15;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;YANUNCAY;010114;CENTRO DE EDUCACIÓN INICIAL PARTICULAR MI MUNDO MÁGICO;01H01998;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;15;15;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;CAÑARIBAMBA;010102;CENTRO DE EDUCACION INICIAL PARTICULAR JUGUETONES;01H01999;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;10;10;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;EL VECINO;010105;UNIDAD EDUCATIVA DEL MILENIO MANUEL J. CALLE;01H02001;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;2220;2185;28;7
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;BAÑOS;010151;UNIDAD EDUCATIVA DEL MILENIO FRANCISCO FEBRES CORDERO;01H02002;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;1768;1760;8;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;MONAY;010109;UNIDAD EDUCATIVA DEL MILENIO MANUELA GARAICOA DE CALDERON;01H02003;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;2463;2424;26;13
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;SUCRE;010112;CENTRO DE EDUCACIÓN INICIAL PARTICULAR MUNDO CREATIVO;01H02004;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;4;3;0;1
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;HUAYNACAPAC;010107;CENTRO DE EDUCACIÓN INICIAL PARTICULAR SUEÑOS DE COLORES;01H02005;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;10;10;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;SAYAUSI;010165;UNIDAD EDUCATIVA DEL MILENIO SAYAUSI;01H02006;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural;Presencial;Matutina, Vesperina y Nocturna;Terrestre;1912;1838;39;35
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;CAÑARIBAMBA;010102;CENTRO DE EDUCACIÓN INICIAL PARTICULAR MI GENESIS;01H02007;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;35;33;0;2
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;QUINGEO;010161;UNIDAD EDUCATIVA DEL MILENIO QUINGEO;01H02008;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;865;838;9;18
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;YANUNCAY;010114;CENTRO DE EDUCACIÓN INICIAL PARTICULAR CLAP CLAP KINDER KIDS;01H02009;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;28;26;0;2
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;YANUNCAY;010114;CENTRO DE EDUCACIÓN INICIAL PARTICULAR EL SABER;01H02010;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;22;22;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;HUAYNACAPAC;010107;ESCUELA DE EDUCACIÓN BÁSICA PARTICULAR NEW SONG GARDEN;01H02011;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;28;28;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;RICAURTE;010162;CENTRO DE EDUCACIÓN INICIAL PARTICULAR AVENTURA KIDS;01H02012;Escolarizada;Ordinario;Particular;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;12;12;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CAMILO PONCE ENRIQUEZ;0115;CAMILO PONCE ENRIQUEZ;011550;ESCUELA DE EDUCACIÓN BÁSICA LUZ DE AMÉRICA;01H02013;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;11;11;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;SAN SEBASTIAN;010111;CENTRO DE EDUCACIÓN INICIAL PARTICULAR BRILLANDO CON LUZ PROPIA PASO A PASO;01H02014;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;17;16;0;1
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;RICAURTE;010162;CENTRO DE EDUCACIÓN INICIAL PARTICULAR ABC SUEÑOS MAGICOS;01H02015;Escolarizada;Ordinario;Particular;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;76;75;0;1
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;RICAURTE;010162;CENTRO DE EDUCACIÓN INICIAL PARTICULAR SEABYS;01H02016;Escolarizada;Ordinario;Particular;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;10;10;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;HUAYNACAPAC;010107;UNIDAD EDUCATIVA PARTICULAR NOVUS HIGH SCHOOL PCEI;01H02017;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial, Semipresencial y A Distancia;Matutina y Vespertina;Terrestre;238;226;1;11
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;NULTI;010158;ESCUELA DE EDUCACIÓN BÁSICA PARTICULAR LACROSS;01H02018;Escolarizada;Ordinario;Particular;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;169;169;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;SAN SEBASTIAN;010111;CEI PARTICULAR COOP DE SERVICIOS EDUCACIONALES JARDIN ESPERANZA;01H02019;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;12;12;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;SAYAUSI;010165;ESCUELA DE EDUCACIÓN BÁSICA PARTICULAR SAN PEDRO DE SAYAUSÍ;01H02020;Escolarizada;Ordinario;Particular;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;33;31;0;2
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;SAN BLAS;010110;CENTRO DE EDUCACIÓN INICIAL PARTICULAR JARDÍN DE SUEÑOS;01H02022;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;5;5;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;RICAURTE;010162;CENTRO DE EDUCACIÓN INICIAL PARTICULAR SAN CARLOS;01H02023;Escolarizada;Ordinario;Particular;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;29;28;0;1
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;HERMANO MIGUEL;010115;CENTRO DE EDUCACIÓN INICIAL PARTICULAR LOS DELFINES;01H02025;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;44;44;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;MONAY;010109;CENTRO DE EDUCACIÓN INICIAL PARTICULAR KINDERGARDEN CANGURITOS;01H02026;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;73;73;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;HUAYNACAPAC;010107;CENTRO DE EDUCACIÓN INICIAL PARTICULAR CEIAP (CENTRO DE ESTIMULACIÓN INTEGRAL Y APOYO PSICOTERAPÉUTICO) DE LA UNIVERSIDAD DEL AZUAY;01H02027;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;91;87;0;4
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;SAN SEBASTIAN;010111;CENTRO DE EDUCACIÓN INICIAL PEKE BOSQUE;01H02028;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;14;14;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;BAÑOS;010151;UNIDAD EDUCATIVA PARTICULAR LICEO FRANCES LOUIS GODIN;01H02029;Escolarizada;Ordinario;Particular;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;98;98;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;EL BATAN;010103;CENTRO DE EDUCACIÓN INICIAL PARTICULAR EL COLIBRÍ;01H02031;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;12;12;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;BAÑOS;010151;ESCUELA DE EDUCACIÓN BÁSICA PARTICULAR HOPESEED SCHOOL;01H02033;Escolarizada;Ordinario;Particular;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;4;4;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;NULTI;010158;CENTRO DE EDUCACIÓN INICIAL PARTICULAR LE GOS;01H02035;Escolarizada;Ordinario;Particular;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;2;2;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;MONAY;010109;CENTRO DE EDUCACIÓN INICIAL PARTICULAR LIRÓN LIRÓN;01H02036;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;27;27;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;BELLAVISTA;010101;CENTRO DE EDUCACIÓN INICIAL MUNICIPAL SANTA FE DE MIRAFLORES;01H02037;Escolarizada;Ordinario;Municipal;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;12;12;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;RICAURTE;010162;CENTRO DE EDUCACIÓN INICIAL PARTICULAR PEQUEÑOS PASOS;01H02038;Escolarizada;Ordinario;Particular;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;9;9;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;GIL RAMIREZ DAVALOS;010106;CENTRO DE EDUCACION INICIAL PARTICULAR PAKARINA;01H02039;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;8;8;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;MACHANGARA;010108;CENTRO DE EDUCACIÓN INICIAL PARTICULAR SEMILLITAS;01H02040;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;10;10;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;YANUNCAY;010114;CENTRO DE EDUCACIÓN INICIAL PARTICULAR MIS PRIMEROS PASITOS;01H02041;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;20;20;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;YANUNCAY;010114;CENTRO DE EDUCACIÓN INICIAL MIS PEQUEÑOS PANDAS;01H02042;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;26;26;0;0
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;ANGEL POLIBIO CHAVES;020101;UNIDAD EDUCATIVA COMUNITARIA INTERCULTURAL BILINGÜE SAN JUAN BOSCO;02B00001;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural Bilingüe;Presencial;Matutino y Nocturno;Terrestre;463;463;0;0
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;GABRIEL IGNACIO VEINTIMILLA;020102;U E COMUNITARIA INTERCULTURAL BILINGUE ANGEL MIGUEL ARREGUI SALTOS;02B00005;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural Bilingüe;Presencial;Matutina;Terrestre;39;39;0;0
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;GABRIEL IGNACIO VEINTIMILLA;020102;UNIDAD EDUCATIVA COMUNITARIA INTERCULTURAL BILINGUE INTI CHURI;02B00007;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural Bilingüe;Presencial;Matutina;Terrestre;163;153;5;5
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;GABRIEL IGNACIO VEINTIMILLA;020102;CENTRO EDUCATIVO COMUNITARIO INTERCULTURAL BILINGUE CLUB DE LEONES;02B00009;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural Bilingüe;Presencial;Matutina;Terrestre;13;13;0;0
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;FACUNDO VELA;020151;UNIDAD EDUCATIVA COMUNITARIA INTERCULTURAL BILINGÜE CHINIBI;02B00019;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural Bilingüe;Presencial;Matutina;Terrestre;124;124;0;0
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;GUANUJO;020103;CECIB EB NUEVO AMANECER;02B00021;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural Bilingüe;Presencial;Matutina;Terrestre;4;4;0;0
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;GUANUJO;020103;CECIB EB FERNANDO DAQUILEMA;02B00022;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural Bilingüe;Presencial;Matutina;Terrestre;33;32;0;1
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;GUANUJO;020103;U E COMUNITARIA INTERCULTURAL BILINGUE TELMO JIMENEZ;02B00023;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural Bilingüe;Presencial;Matutina;Terrestre;81;81;0;0
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;GUANUJO;020103;CECIB DE EB NUEVA ESPERANZA;02B00025;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural Bilingüe;Presencial;Matutina;Terrestre;149;145;1;3
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;GUANUJO;020103;U E COMUNITARIA INTERCULTURAL BILINGÜE MANUELA DE SANTA CRUZ Y ESPEJO;02B00026;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural Bilingüe;Presencial;Matutina;Terrestre;31;31;0;0
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;GUANUJO;020103;U E COMUNITARIA INTERCULTURAL BILINGÜE HONORATO VASQUEZ;02B00027;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural Bilingüe;Presencial;Matutina;Terrestre;39;39;0;0
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;GUANUJO;020103;CECIB DE EB NEVADO CHIMBORAZO;02B00034;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural Bilingüe;Presencial;Matutina;Terrestre;9;9;0;0
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;GUANUJO;020103;CECIB DE EB ATI II PILLAHUASU;02B00035;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural Bilingüe;Presencial;Matutina;Terrestre;16;15;0;1
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;GUANUJO;020103;CENTRO EDUCATIVO COMUNITARIO INTERCULTURAL BILINGÜE ARTURO YUMAY ILIJAMA;02B00036;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural Bilingüe;Presencial;Matutina;Terrestre;37;37;0;0
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;GUANUJO;020103;U E COMUNITARIA INTERCULTURAL BILINGÜE LORENZA ABIMAÑAY;02B00038;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural Bilingüe;Presencial;Matutina;Terrestre;28;28;0;0
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;JULIO E. MORENO (CATANAHUAN GRANDE);020153;MONSEÑOR LEONIDAS PROAÑO;02B00047;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural Bilingüe;Presencial;Matutina;Terrestre;45;45;0;0
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;JULIO E. MORENO (CATANAHUAN GRANDE);020153;UNIDAD EDUCATIVA COMUNITARIA INTERCULTURAL BILINGUE SIETE DE MAYO;02B00048;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural Bilingüe;Presencial;Matutina;Terrestre;307;270;0;37
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;JULIO E. MORENO (CATANAHUAN GRANDE);020153;CECIB DE EB ULPIANO PAEZ;02B00049;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural Bilingüe;Presencial;Matutina;Terrestre;8;8;0;0
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;GUANUJO;020103;CECIB DE EB CORDILLERA DE CAPADIA;02B00052;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural Bilingüe;Presencial;Matutina;Terrestre;8;8;0;0
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;SALINAS;020155;CECIB DE EB CONVENCION DE 1884;02B00053;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural Bilingüe;Presencial;Matutina;Terrestre;29;29;0;0
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;SALINAS;020155;CECIB DE EB MUNICIPIO DE GUARANDA;02B00054;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural Bilingüe;Presencial;Matutina;Terrestre;30;30;0;0
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;SALINAS;020155;CECIB DE EB  HUALCOPO DUCHICELA;02B00055;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural Bilingüe;Presencial;Matutina;Terrestre;14;13;0;1
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;SALINAS;020155;CECIB DE EB  RIO VERDE;02B00058;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural Bilingüe;Presencial;Matutina;Terrestre;21;21;0;0
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;SALINAS;020155;CICEB DE EB  SAN FRANCISCO;02B00059;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural Bilingüe;Presencial;Matutina;Terrestre;8;8;0;0
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;SALINAS;020155;CECIB DE EB VALLE DE SAN FRANCISCO;02B00062;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural Bilingüe;Presencial;Matutina;Terrestre;28;28;0;0
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;SAN SIMON (YACOTO);020157;UNIDAD EDUCATIVA COMUNITARIA INTERCULTURAL BILINGÜE GENERAL PINTAG;02B00065;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural Bilingüe;Presencial;Matutina;Terrestre;119;112;2;5
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;SAN SIMON (YACOTO);020157;CECIB DE EB CELSO VIRGILIO ESPINOZA;02B00067;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural Bilingüe;Presencial;Matutina;Terrestre;4;4;0;0
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;SIMIATUG;020159;CECIB DE EB CORAZON DE JESUS;02B00070;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural Bilingüe;Presencial;Matutina;Terrestre;49;49;0;0
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;SIMIATUG;020159;CECIB DE EB PROVINCIA DE GALAPAGOS;02B00071;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural Bilingüe;Presencial;Matutina;Terrestre;28;28;0;0
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;SIMIATUG;020159;UNIDAD EDUCATIVA COMUNITARIA INTERCULTURAL BILINGÜE SARGENTO SEGUNDO CHIMBORAZO TALAHUA;02B00074;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural Bilingüe;Presencial;Matutina;Terrestre;39;38;0;1
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;SIMIATUG;020159;U E COMUNITARIA INTERCULTURAL BILINGÜE GALLO RUMI;02B00077;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural Bilingüe;Presencial;Matutina;Terrestre;67;67;0;0
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;SIMIATUG;020159;UNIDAD EDUCATIVA DEL MILENIO INTERCULTURAL BILINGÜE SIMIATUG;02B00078;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural Bilingüe;Presencial y Semipresencial;Matutina;Terrestre;771;771;0;0
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;SIMIATUG;020159;UNIDAD EDUCATIVA COMUNITARIA INTERCULTURAL BILINGÜE TUPAK YUPANKI;02B00079;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural Bilingüe;Presencial;Matutina;Terrestre;153;145;6;2
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;SIMIATUG;020159;UNIDAD EDUCATIVA COMUNITARIA INTERCULTURAL BILINGÜE CACIQUE GUARANGA;02B00080;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural Bilingüe;Presencial;Matutina;Terrestre;146;143;2;1
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;SIMIATUG;020159;CENTRO EDUCATIVO COMUNITARIO INTERCULTURAL BILINGÜE 23 DE ABRIL;02B00082;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural Bilingüe;Presencial;Matutina;Terrestre;15;15;0;0
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;SIMIATUG;020159;CECIB DE EB ANDRES  LEMA CHIMBO;02B00084;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural Bilingüe;Presencial;Matutina;Terrestre;20;18;0;2
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;SIMIATUG;020159;U E COMUNITARIA INTERCULTURAL BILINGÜE MAYTA CAPAC;02B00085;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural Bilingüe;Presencial;Matutina;Terrestre;49;49;0;0
2022-2023 Fin;Zona 5;BOLIVAR;02;GUARANDA;0201;SIMIATUG;020159;U E COMUNITARIA INTERCULTURAL BILINGÜE VICENTE RAMON ROCA;02B00092;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural Bilingüe;Presencial;Matutina;Terrestre;45;44;0;1
2022-2023 Fin;Zona 5;BOLIVAR;02;ECHEANDIA;0204;ECHEANDIA;020450;CENTRO EDUCATIVO COMUNITARIO INTERCULTURAL BILINGUE DE EDUCACION BASICA DR RAUL URBINA BERMEO;02B00095;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural Bilingüe;Presencial;Vespertina;Terrestre;22;22;0;0
2022-2023 Fin;Zona 5;BOLIVAR;02;ECHEANDIA;0204;ECHEANDIA;020450;MONTE ALEGRE;02B00096;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural Bilingüe;Presencial;Matutina;Terrestre;2;2;0;0
