Año_lectivo;Zona;Provincia;Cod_Provincia;Cantón;Cod_Cantón;Parroquia;Cod_Parroquia;Nombre_Institución;AMIE;Área;Total_estudiantes;Promovidos;No promovidos;Abandono
2022-2023 Fin;Zona 6;AZUAY;1;NABON;104;COCHAPATA;10451;ESCUELA DE EDUCACIÓN BÁSICA LOS ANDES;01H01113;Rural;25;25;0;0
2022-2023 Fin;Zona 6;AZUAY;1;NABON;104;COCHAPATA;10451;ESCUELA DE EDUCACIÓN BÁSICA RIO AMAZONAS;01H01114;Rural;57;57;0;0
2022-2023 Fin;Zona 6;AZUAY;1;NABON;104;COCHAPATA;10451;ESCUELA DE EDUCACIÓN BÁSICA FRANCISCO CARRASCO SERRANO;01H01115;Rural;5;5;0;0
2022-2023 Fin;Zona 6;AZUAY;1;NABON;104;COCHAPATA;10451;ESCUELA DE EDUCACIÓN BÁSICA MANUEL ULPIANO  ARÍZAGA;01H01116;Rural;34;34;0;0
2022-2023 Fin;Zona 6;AZUAY;1;NABON;104;COCHAPATA;10451;ESCUELA DE EDUCACIÓN BÁSICA MANUEL ULLAURI ROMERO;01H01117;Rural;33;33;0;0
2022-2023 Fin;Zona 6;AZUAY;1;NABON;104;EL PROGRESO (CAB. EN ZHOTA);10452;ESCUELA DE EDUCACIÓN BÁSICA WILFRIDO ALVAREZ AMBROSI;01H01118;Rural;17;17;0;0
2022-2023 Fin;Zona 6;AZUAY;1;NABON;104;EL PROGRESO (CAB. EN ZHOTA);10452;ESCUELA DE EDUCACIÓN BÁSICA ELOY ALFARO;01H01120;Rural;4;4;0;0
2022-2023 Fin;Zona 6;AZUAY;1;SANTA ISABEL;108;SANTA ISABEL (CHAGUARURCO);10850;ESCUELA DE EDUCACIÓN BÁSICA COOPERATIVA LA CRIA;01H01121;Urbana;46;46;0;0
2022-2023 Fin;Zona 6;AZUAY;1;NABON;104;EL PROGRESO (CAB. EN ZHOTA);10452;ESCUELA DE EDUCACIÓN BÁSICA CLAUDIO PEÑAHERRERA;01H01122;Rural;30;30;0;0
2022-2023 Fin;Zona 6;AZUAY;1;NABON;104;EL PROGRESO (CAB. EN ZHOTA);10452;ESCUELA DE EDUCACIÓN BÁSICA ROLANDO OCHOA CHICA;01H01123;Rural;3;3;0;0
2022-2023 Fin;Zona 6;AZUAY;1;NABON;104;EL PROGRESO (CAB. EN ZHOTA);10452;ESCUELA DE EDUCACIÓN BÁSICA ALBERTO OCHOA CHICA;01H01124;Rural;3;3;0;0
2022-2023 Fin;Zona 6;AZUAY;1;NABON;104;EL PROGRESO (CAB. EN ZHOTA);10452;UNIDAD EDUCATIVA EL PROGRESO;01H01126;Rural;86;86;0;0
2022-2023 Fin;Zona 6;AZUAY;1;NABON;104;EL PROGRESO (CAB. EN ZHOTA);10452;ESCUELA DE EDUCACIÓN BÁSICA PABLO ESTRELLA AGUILAR;01H01127;Rural;7;7;0;0
2022-2023 Fin;Zona 6;AZUAY;1;NABON;104;LAS NIEVES (CHAYA);10453;ESCUELA DE EDUCACIÓN BÁSICA ALFONSO NEIRA RODRIGUEZ;01H01128;Rural;5;5;0;0
2022-2023 Fin;Zona 6;AZUAY;1;NABON;104;LAS NIEVES (CHAYA);10453;ESCUELA DE EDUCACIÓN BÁSICA JAVIER ESPINOZA;01H01129;Rural;1;1;0;0
2022-2023 Fin;Zona 6;AZUAY;1;NABON;104;LAS NIEVES (CHAYA);10453;ESCUELA DE EDUCACIÓN BÁSICA TIERRA VIVA;01H01131;Rural;7;7;0;0
2022-2023 Fin;Zona 6;AZUAY;1;NABON;104;LAS NIEVES (CHAYA);10453;UNIDAD EDUCATIVA LA PAZ;01H01132;Rural;191;191;0;0
2022-2023 Fin;Zona 6;AZUAY;1;NABON;104;LAS NIEVES (CHAYA);10453;ESCUELA DE EDUCACION BASICA JUAN BAUTISTA DAVILA;01H01136;Rural;33;33;0;0
2022-2023 Fin;Zona 6;AZUAY;1;PAUTE;105;PAUTE;10550;ESCUELA DE EDUCACIÓN BÁSICA ISIDRO AYORA;01H01140;Urbana;761;753;4;4
2022-2023 Fin;Zona 6;AZUAY;1;PAUTE;105;PAUTE;10550;ESCUELA DE EDUCACIÓN BÁSICA FRANCISCO ALVARADO COBOS;01H01143;Urbana;187;183;4;0
2022-2023 Fin;Zona 6;AZUAY;1;PAUTE;105;PAUTE;10550;ESCUELA DE EDUCACIÓN BÁSICA PARTICULAR SAN JOSÉ DE PAUTE;01H01144;Urbana;269;267;0;2
2022-2023 Fin;Zona 6;AZUAY;1;PAUTE;105;PAUTE;10550;ESCUELA DE EDUCACIÓN BÁSICA ALFONSO SANCHEZ ALVEAR;01H01146;Urbana;10;10;0;0
2022-2023 Fin;Zona 6;AZUAY;1;PAUTE;105;PAUTE;10550;UNIDAD EDUCATIVA 26 DE FEBRERO;01H01148;Urbana;1761;1633;90;38
2022-2023 Fin;Zona 6;AZUAY;1;PAUTE;105;PAUTE;10550;UNIDAD EDUCATIVA CIUDAD DE PAUTE;01H01151;Urbana;683;605;43;35
2022-2023 Fin;Zona 6;AZUAY;1;PAUTE;105;PAUTE;10550;ESCUELA DE EDUCACIÓN BÁSICA RIO PAUTE;01H01152;Urbana;16;16;0;0
2022-2023 Fin;Zona 6;AZUAY;1;PAUTE;105;PAUTE;10550;ESCUELA DE EDUCACIÓN BÁSICA ALEJANDRO MACHUCA;01H01153;Urbana;15;15;0;0
2022-2023 Fin;Zona 6;AZUAY;1;PAUTE;105;PAUTE;10550;ESCUELA DE EDUCACIÓN BÁSICA CORNELIO MOSQUERA LOPEZ;01H01155;Urbana;4;4;0;0
2022-2023 Fin;Zona 6;AZUAY;1;PAUTE;105;PAUTE;10550;UNIDAD EDUCATIVA FISCOMISIONAL JULIO MARÍA MATOVELLE;01H01159;Urbana;415;412;0;3
2022-2023 Fin;Zona 6;AZUAY;1;PAUTE;105;PAUTE;10550;UNIDAD DE EDUCACIÓN ESPECIAL NICOLÁS VÁSQUEZ;01H01160;Urbana;58;58;0;0
2022-2023 Fin;Zona 6;AZUAY;1;PAUTE;105;BULAN (JOSE VICTOR IZQUIERDO);10552;ESCUELA DE EDUCACIÓN BÁSICA HONORATO LOYOLA;01H01162;Rural;172;170;2;0
2022-2023 Fin;Zona 6;AZUAY;1;PAUTE;105;BULAN (JOSE VICTOR IZQUIERDO);10552;ESCUELA DE EDUCACIÓN BÁSICA LUZ DE AMERICA;01H01163;Rural;25;24;0;1
2022-2023 Fin;Zona 6;AZUAY;1;PAUTE;105;CHICAN (GUILLERMO ORTEGA);10553;ESCUELA DE EDUCACIÓN BÁSICA MODESTO VINTIMILLA;01H01169;Rural;109;109;0;0
2022-2023 Fin;Zona 6;AZUAY;1;PAUTE;105;CHICAN (GUILLERMO ORTEGA);10553;ESCUELA DE EDUCACIÓN BÁSICA GERARDO CORDERO Y LEON;01H01170;Rural;4;4;0;0
2022-2023 Fin;Zona 6;AZUAY;1;PAUTE;105;CHICAN (GUILLERMO ORTEGA);10553;ESCUELA DE EDUCACIÓN BÁSICA JOSE MARIA RODRIGUEZ PARRA;01H01171;Rural;23;23;0;0
2022-2023 Fin;Zona 6;AZUAY;1;PAUTE;105;CHICAN (GUILLERMO ORTEGA);10553;UNIDAD EDUCATIVA MANUEL J CALLE;01H01175;Rural;226;205;14;7
2022-2023 Fin;Zona 6;AZUAY;1;PAUTE;105;CHICAN (GUILLERMO ORTEGA);10553;UNIDAD EDUCATIVA FISCOMISIONAL AGRONÓMICO SALESIANO;01H01176;Rural;718;699;4;15
2022-2023 Fin;Zona 6;AZUAY;1;PAUTE;105;EL CABO;10554;ESCUELA DE EDUCACIÓN BÁSICA DR JORGE MERCHAN AGUILAR;01H01179;Rural;13;13;0;0
2022-2023 Fin;Zona 6;AZUAY;1;PAUTE;105;EL CABO;10554;ESCUELA DE EDUCACIÓN BÁSICA MANUEL JESUS AYABACA;01H01181;Rural;8;8;0;0
2022-2023 Fin;Zona 6;AZUAY;1;PAUTE;105;EL CABO;10554;UNIDAD EDUCATIVA ATENAS DEL ECUADOR;01H01183;Rural;318;304;11;3
2022-2023 Fin;Zona 6;AZUAY;1;PAUTE;105;EL CABO;10554;ESCUELA DE EDUCACIÓN BÁSICA 26 DE FEBRERO;01H01184;Rural;8;8;0;0
2022-2023 Fin;Zona 6;AZUAY;1;PAUTE;105;EL CABO;10554;ESCUELA DE EDUCACIÓN BÁSICA RAFAEL ORDOÑEZ ZENTENO;01H01186;Rural;10;9;0;1
2022-2023 Fin;Zona 6;AZUAY;1;PAUTE;105;GUARAINAG;10556;UNIDAD EDUCATIVA SAN PABLO DE GUARAINAG;01H01187;Rural;137;136;0;1
2022-2023 Fin;Zona 6;AZUAY;1;PAUTE;105;SAN CRISTOBAL (CARLOS ORDOÑEZ LAZO);10559;ESCUELA DE EDUCACIÓN BÁSICA RAFAEL CHICO PEÑAHERRERA;01H01192;Rural;13;13;0;0
2022-2023 Fin;Zona 6;AZUAY;1;PAUTE;105;SAN CRISTOBAL (CARLOS ORDOÑEZ LAZO);10559;ESCUELA DE EDUCACIÓN BÁSICA ALBERTO MARIA ANDRADE;01H01193;Rural;6;5;0;1
2022-2023 Fin;Zona 6;AZUAY;1;PAUTE;105;SAN CRISTOBAL (CARLOS ORDOÑEZ LAZO);10559;UNIDAD EDUCATIVA PIO BRAVO;01H01197;Rural;248;246;1;1
2022-2023 Fin;Zona 6;AZUAY;1;PAUTE;105;TOMEBAMBA;10561;ESCUELA DE EDUCACIÓN BÁSICA BALTAZAR RIVERA Y NATES;01H01201;Rural;30;30;0;0
2022-2023 Fin;Zona 6;AZUAY;1;PAUTE;105;TOMEBAMBA;10561;ESCUELA DE EDUCACIÓN BÁSICA ANTONIO MORALES;01H01202;Rural;117;117;0;0
2022-2023 Fin;Zona 6;AZUAY;1;PAUTE;105;DUG DUG;10562;ESCUELA DE EDUCACIÓN BÁSICA JOSÉ DE LA VEGA;01H01205;Rural;200;200;0;0
2022-2023 Fin;Zona 6;AZUAY;1;PUCARA;106;PUCARA;10650;ESCUELA DE EDUCACIÓN BÁSICA GUAGUACORRAL;01H01210;Urbana;14;14;0;0
2022-2023 Fin;Zona 6;AZUAY;1;PUCARA;106;PUCARA;10650;ESCUELA DE EDUCACIÓN BÁSICA LA MACARENA;01H01211;Urbana;27;27;0;0
2022-2023 Fin;Zona 6;AZUAY;1;PUCARA;106;PUCARA;10650;ESCUELA DE EDUCACIÓN BASICA JAIME ROLDOS AGUILERA;01H01214;Urbana;4;4;0;0
2022-2023 Fin;Zona 6;AZUAY;1;PUCARA;106;PUCARA;10650;ESCUELA DE EDUCACIÓN BÁSICA RAMÓN MORALES;01H01215;Urbana;12;12;0;0
2022-2023 Fin;Zona 6;AZUAY;1;PUCARA;106;PUCARA;10650;ESCUELA DE EDUCACIÓN BÁSICA PROVINCIA DEL AZUAY;01H01216;Urbana;11;11;0;0
2022-2023 Fin;Zona 6;AZUAY;1;PUCARA;106;PUCARA;10650;ESCUELA DE EDUCACIÓN BÁSICA GRAMALOTE;01H01217;Urbana;108;107;1;0
2022-2023 Fin;Zona 6;AZUAY;1;CAMILO PONCE ENRIQUEZ;115;CAMILO PONCE ENRIQUEZ;11550;ESCUELA DE EDUCACION BASICA SAN VICENTE DE CACHI;01H01220;Urbana;7;7;0;0
2022-2023 Fin;Zona 6;AZUAY;1;PUCARA;106;PUCARA;10650;ESCUELA DE EDUCACIÓN BÁSICA SEIS DE DICIEMBRE;01H01222;Urbana;7;7;0;0
2022-2023 Fin;Zona 6;AZUAY;1;PUCARA;106;PUCARA;10650;ESCUELA DE EDUCACIÓN BÁSICA 25 DE OCTUBRE;01H01224;Urbana;18;18;0;0
2022-2023 Fin;Zona 6;AZUAY;1;PUCARA;106;PUCARA;10650;ESCUELA DE EDUCACIÓN BÁSICA LAS NIEVES;01H01226;Urbana;31;31;0;0
2022-2023 Fin;Zona 6;AZUAY;1;PUCARA;106;SAN RAFAEL DE SHARUG;10652;ESCUELA DE EDUCACIÓN BÁSICA SANTA MARTHA;01H01228;Rural;8;8;0;0
2022-2023 Fin;Zona 6;AZUAY;1;PUCARA;106;PUCARA;10650;ESCUELA DE EDUCACIÓN BÁSICA DR ALFREDO PERÉZ GUERRERO;01H01229;Urbana;19;19;0;0
2022-2023 Fin;Zona 6;AZUAY;1;PUCARA;106;PUCARA;10650;ESCUELA DE EDUCACIÓN BÁSICA SAN MIGUEL DE LAS PALMERAS;01H01230;Urbana;3;3;0;0
2022-2023 Fin;Zona 6;AZUAY;1;PUCARA;106;PUCARA;10650;ESCUELA DE EDUCACIÓN BÁSICA ALCIVIADES AMOROSO BERNAL;01H01231;Urbana;19;19;0;0
2022-2023 Fin;Zona 6;AZUAY;1;PUCARA;106;PUCARA;10650;ESCUELA DE EDUCACIÓN BÁSICA ONCE DE SEPTIEMBRE;01H01232;Urbana;21;21;0;0
2022-2023 Fin;Zona 6;AZUAY;1;PUCARA;106;PUCARA;10650;ESCUELA DE EDUCACIÓN BÁSICA VIVAR ALTO;01H01233;Urbana;8;8;0;0
2022-2023 Fin;Zona 6;AZUAY;1;PUCARA;106;PUCARA;10650;ESCUELA DE EDUCACIÓN BÁSICA ESTHER RODAS DE DURÁN;01H01234;Urbana;12;12;0;0
2022-2023 Fin;Zona 6;AZUAY;1;PUCARA;106;PUCARA;10650;UNIDAD EDUCATIVA PUCARÁ;01H01235;Urbana;325;325;0;0
2022-2023 Fin;Zona 6;AZUAY;1;PUCARA;106;PUCARA;10650;UNIDAD EDUCATIVA SARAYUNGA;01H01237;Urbana;266;258;4;4
2022-2023 Fin;Zona 6;AZUAY;1;PUCARA;106;PUCARA;10650;ESCUELA DE EDUCACIÓN BÁSICA PROF JORGE PUING CABANILLA;01H01238;Urbana;48;47;1;0
2022-2023 Fin;Zona 6;AZUAY;1;PUCARA;106;PUCARA;10650;ESCUELA DE EDUCACIÓN BÁSICA 28 DE JUNIO;01H01239;Urbana;4;4;0;0
2022-2023 Fin;Zona 6;AZUAY;1;PUCARA;106;PUCARA;10650;UNIDAD EDUCATIVA FEDERICO GONZÁLEZ SUAREZ;01H01241;Urbana;110;107;3;0
2022-2023 Fin;Zona 6;AZUAY;1;PUCARA;106;PUCARA;10650;ESCUELA DE EDUCACIÓN BÁSICA DANIEL BRITO DURÁN;01H01242;Urbana;19;19;0;0
2022-2023 Fin;Zona 6;AZUAY;1;PUCARA;106;PUCARA;10650;ESCUELA DE EDUCACIÓN BÁSICA LEONARDO VIDAL BARZALLO;01H01243;Urbana;10;10;0;0
2022-2023 Fin;Zona 6;AZUAY;1;PUCARA;106;PUCARA;10650;ESCUELA DE EDUCACIÓN BÁSICA ECUADOR;01H01244;Urbana;38;38;0;0
2022-2023 Fin;Zona 6;AZUAY;1;PUCARA;106;PUCARA;10650;ESCUELA DE EDUCACIÓN BÁSICA 8 DE DICIEMBRE;01H01245;Urbana;3;3;0;0
2022-2023 Fin;Zona 6;AZUAY;1;PUCARA;106;PUCARA;10650;ESCUELA DE EDUCACIÓN BÁSICA POLIBIO REYES MERCHÁN;01H01246;Urbana;4;4;0;0
2022-2023 Fin;Zona 6;AZUAY;1;PUCARA;106;PUCARA;10650;ESCUELA DE EDUCACIÓN BÁSICA JAIME ALVEAR MERCHÁN;01H01247;Urbana;16;16;0;0
2022-2023 Fin;Zona 6;AZUAY;1;PUCARA;106;PUCARA;10650;ESCUELA DE EDUCACIÓN BÁSICA PELINCAY;01H01248;Urbana;25;25;0;0
2022-2023 Fin;Zona 6;AZUAY;1;PUCARA;106;PUCARA;10650;ESCUELA DE EDUCACIÓN BÁSICA ALBERTO DURÁN CHICA;01H01249;Urbana;24;24;0;0
2022-2023 Fin;Zona 6;AZUAY;1;PUCARA;106;PUCARA;10650;UNIDAD EDUCATIVA CORNELIO VELEZ;01H01250;Urbana;127;127;0;0
2022-2023 Fin;Zona 6;AZUAY;1;PUCARA;106;PUCARA;10650;ESCUELA DE EDUCACIÓN BÁSICA SANTA MARIANITA;01H01251;Urbana;11;11;0;0
2022-2023 Fin;Zona 6;AZUAY;1;PUCARA;106;PUCARA;10650;ESCUELA DE EDUCACIÓN BÁSICA CABO MINACHO;01H01252;Urbana;42;42;0;0
2022-2023 Fin;Zona 6;AZUAY;1;PUCARA;106;PUCARA;10650;ESCUELA DE EDUCACIÓN BÁSICA 21 DE JUNIO;01H01253;Urbana;8;8;0;0
2022-2023 Fin;Zona 6;AZUAY;1;PUCARA;106;PUCARA;10650;ESCUELA DE EDUCACIÓN BÁSICA TUCTO;01H01254;Urbana;4;4;0;0
2022-2023 Fin;Zona 6;AZUAY;1;PUCARA;106;PUCARA;10650;ESCUELA DE EDUCACIÓN BÁSICA 25 DE JULIO;01H01255;Urbana;8;8;0;0
2022-2023 Fin;Zona 6;AZUAY;1;PUCARA;106;PUCARA;10650;UNIDAD EDUCATIVA SAN ALFONSO;01H01256;Urbana;152;152;0;0
2022-2023 Fin;Zona 6;AZUAY;1;PUCARA;106;SAN RAFAEL DE SHARUG;10652;UNIDAD EDUCATIVA SAN RAFAEL DE SHARUG;01H01257;Rural;267;255;9;3
2022-2023 Fin;Zona 6;AZUAY;1;PUCARA;106;SAN RAFAEL DE SHARUG;10652;ESCUELA DE EDUCACIÓN BÁSICA HUASIPAMBA PARAISO;01H01258;Rural;5;5;0;0
2022-2023 Fin;Zona 6;AZUAY;1;PUCARA;106;SAN RAFAEL DE SHARUG;10652;ESCUELA DE EDUCACIÓN BÁSICA DAGNIA;01H01259;Rural;15;15;0;0
2022-2023 Fin;Zona 6;AZUAY;1;PUCARA;106;PUCARA;10650;ESCUELA DE EDUCACIÓN BASICA 2 DE MAYO;01H01260;Urbana;5;5;0;0
2022-2023 Fin;Zona 6;AZUAY;1;PUCARA;106;SAN RAFAEL DE SHARUG;10652;ESCUELA DE EDUCACIÓN BÁSICA QUILLOSISA;01H01261;Rural;11;11;0;0
2022-2023 Fin;Zona 6;AZUAY;1;PUCARA;106;SAN RAFAEL DE SHARUG;10652;ESCUELA DE EDUCACIÓN BÁSICA GUARUMAL;01H01262;Rural;101;99;1;1
2022-2023 Fin;Zona 6;AZUAY;1;PUCARA;106;SAN RAFAEL DE SHARUG;10652;ESCUELA DE EDUCACIÓN BÁSICA HEROES DEL COMBATE DE PANUPALI;01H01264;Rural;9;9;0;0
2022-2023 Fin;Zona 6;AZUAY;1;PUCARA;106;SAN RAFAEL DE SHARUG;10652;ESCUELA DE EDUCACIÓN BÁSICA SOLEDAD COMUNA;01H01266;Rural;13;13;0;0
2022-2023 Fin;Zona 6;AZUAY;1;PUCARA;106;SAN RAFAEL DE SHARUG;10652;ESCUELA DE EDUCACIÓN BÁSICA CRNL LUIS MALDONADO SÁNCHEZ;01H01268;Rural;8;8;0;0
2022-2023 Fin;Zona 6;AZUAY;1;PUCARA;106;PUCARA;10650;ESCUELA DE EDUCACIÓN BÁSICA 15 DE AGOSTO;01H01269;Urbana;11;11;0;0
2022-2023 Fin;Zona 6;AZUAY;1;PUCARA;106;PUCARA;10650;ESCUELA DE EDUCACIÓN BÁSICA SAN JOSÉ DE LA BETANIA;01H01271;Urbana;47;47;0;0
2022-2023 Fin;Zona 6;AZUAY;1;SAN FERNANDO;107;SAN FERNANDO;10750;ESCUELA DE EDUCACIÓN BÁSICA FRANCISCO CORONEL TAPIA;01H01272;Urbana;17;17;0;0
2022-2023 Fin;Zona 6;AZUAY;1;SAN FERNANDO;107;SAN FERNANDO;10750;UNIDAD EDUCATIVA GALO PLAZA LASSO;01H01279;Urbana;292;288;4;0
2022-2023 Fin;Zona 6;AZUAY;1;SAN FERNANDO;107;SAN FERNANDO;10750;ESCUELA DE EDUCACIÓN BÁSICA JUAN GIRON SANCHEZ;01H01280;Urbana;396;396;0;0
2022-2023 Fin;Zona 6;AZUAY;1;SAN FERNANDO;107;CHUMBLIN;10751;ESCUELA DE EDUCACIÓN BÁSICA VICTOR ALVAREZ TORRES;01H01282;Rural;80;79;1;0
2022-2023 Fin;Zona 6;AZUAY;1;SANTA ISABEL;108;SANTA ISABEL (CHAGUARURCO);10850;ESCUELA DE EDUCACIÓN BÁSICA 10 DE DICIEMBRE;01H01284;Urbana;11;11;0;0
2022-2023 Fin;Zona 6;AZUAY;1;SANTA ISABEL;108;SANTA ISABEL (CHAGUARURCO);10850;ESCUELA DE EDUCACIÓN BÁSICA VEINTE DE ENERO;01H01285;Urbana;358;341;14;3
2022-2023 Fin;Zona 6;AZUAY;1;SANTA ISABEL;108;SANTA ISABEL (CHAGUARURCO);10850;UNIDAD EDUCATIVA FISCOMISIONAL LA INMACULADA;01H01286;Urbana;347;346;0;1
2022-2023 Fin;Zona 6;AZUAY;1;SANTA ISABEL;108;SANTA ISABEL (CHAGUARURCO);10850;ESCUELA DE EDUCACIÓN BÁSICA MANUEL IGNACIO OCHOA;01H01287;Urbana;36;36;0;0
2022-2023 Fin;Zona 6;AZUAY;1;SANTA ISABEL;108;SANTA ISABEL (CHAGUARURCO);10850;ESCUELA DE EDUCACIÓN BÁSICA ISABEL DE CASTILLA;01H01288;Urbana;320;307;6;7
2022-2023 Fin;Zona 6;AZUAY;1;SANTA ISABEL;108;SANTA ISABEL (CHAGUARURCO);10850;UNIDAD EDUCATIVA EMILIANO HINOSTROZA;01H01289;Urbana;169;159;1;9
2022-2023 Fin;Zona 6;AZUAY;1;SANTA ISABEL;108;SANTA ISABEL (CHAGUARURCO);10850;ESCUELA DE EDUCACIÓN BÁSICA FERNANDO DE ARAGÓN;01H01290;Urbana;679;677;0;2
2022-2023 Fin;Zona 6;AZUAY;1;SANTA ISABEL;108;SANTA ISABEL (CHAGUARURCO);10850;ESCUELA DE EDUCACIÓN BÁSICA SERGIO RAÚL VALVERDE;01H01292;Urbana;41;41;0;0
2022-2023 Fin;Zona 6;AZUAY;1;SANTA ISABEL;108;SANTA ISABEL (CHAGUARURCO);10850;ESCUELA DE EDUCACIÓN BÁSICA RAFAEL VINTIMILLA JARA;01H01293;Urbana;30;30;0;0
2022-2023 Fin;Zona 6;AZUAY;1;SANTA ISABEL;108;SANTA ISABEL (CHAGUARURCO);10850;ESCUELA DE EDUCACIÓN BÁSICA PRIMERO  DE JUNIO;01H01294;Urbana;15;15;0;0
2022-2023 Fin;Zona 6;AZUAY;1;SANTA ISABEL;108;SANTA ISABEL (CHAGUARURCO);10850;ESCUELA DE EDUCACIÓN BASICA AURELIO MOSQUERA NARVÁEZ;01H01295;Urbana;7;7;0;0
2022-2023 Fin;Zona 6;AZUAY;1;SANTA ISABEL;108;SANTA ISABEL (CHAGUARURCO);10850;ESCUELA DE EDUCACIÓN BÁSICA ALBERTO RODRIGO PALACIOS PALACIOS;01H01296;Urbana;10;10;0;0
2022-2023 Fin;Zona 6;AZUAY;1;SANTA ISABEL;108;SANTA ISABEL (CHAGUARURCO);10850;ESCUELA DE EDUCACIÓN BÁSICA FEDERICO VALENCIA;01H01298;Urbana;10;10;0;0
2022-2023 Fin;Zona 6;AZUAY;1;SANTA ISABEL;108;SANTA ISABEL (CHAGUARURCO);10850;ESCUELA DE EDUCACIÓN BÁSICA ROBERTO PALACIOS CORREA;01H01299;Urbana;12;12;0;0
2022-2023 Fin;Zona 6;AZUAY;1;SANTA ISABEL;108;SANTA ISABEL (CHAGUARURCO);10850;ESCUELA DE EDUCACIÓN BÁSICA PRESIDENTE JOSÉ LUIS TAMAYO;01H01300;Urbana;21;21;0;0
2022-2023 Fin;Zona 6;AZUAY;1;SANTA ISABEL;108;SANTA ISABEL (CHAGUARURCO);10850;UNIDAD EDUCATIVA SANTA ISABEL;01H01302;Urbana;1094;1057;36;1
2022-2023 Fin;Zona 6;AZUAY;1;SANTA ISABEL;108;SANTA ISABEL (CHAGUARURCO);10850;UNIDAD DE EDUCACIÓN ESPECIAL FISCOMISIONAL LUIS ALBERTO LUNA TOBAR;01H01305;Urbana;49;49;0;0
2022-2023 Fin;Zona 6;AZUAY;1;SANTA ISABEL;108;SANTA ISABEL (CHAGUARURCO);10850;UNIDAD EDUCATIVA FISCOMISIONAL JOSÉ MARÍA VELAZ;01H01307;Urbana;149;124;0;25
2022-2023 Fin;Zona 6;AZUAY;1;SANTA ISABEL;108;SANTA ISABEL (CHAGUARURCO);10850;ESCUELA DE EDUCACIÓN BÁSICA JUAN DE SALINAS;01H01308;Urbana;13;13;0;0
2022-2023 Fin;Zona 6;AZUAY;1;SANTA ISABEL;108;ABDON CALDERON (LA UNION);10851;ESCUELA DE EDUCACIÓN BÁSICA JOSÉ FÉLIX VALDIVIESO;01H01310;Rural;7;7;0;0
2022-2023 Fin;Zona 6;AZUAY;1;NABON;104;EL PROGRESO (CAB. EN ZHOTA);10452;ESCUELA DE EDUCACIÓN BÁSICA RODRIGO NUÑEZ DE BONILLA;01H01311;Rural;13;13;0;0
2022-2023 Fin;Zona 6;AZUAY;1;SANTA ISABEL;108;ABDON CALDERON (LA UNION);10851;UNIDAD EDUCATIVA JAIME ROLDÓS AGUILERA;01H01312;Rural;967;893;49;25
2022-2023 Fin;Zona 6;AZUAY;1;SANTA ISABEL;108;ABDON CALDERON (LA UNION);10851;ESCUELA DE EDUCACIÓN BÁSICA JUAN M JARAMILLO;01H01313;Rural;27;27;0;0
2022-2023 Fin;Zona 6;AZUAY;1;SANTA ISABEL;108;ABDON CALDERON (LA UNION);10851;ESCUELA DE EDUCACIÓN BÁSICA CÉSAR TORRES;01H01314;Rural;16;16;0;0
2022-2023 Fin;Zona 6;AZUAY;1;SANTA ISABEL;108;ABDON CALDERON (LA UNION);10851;ESCUELA DE EDUCACIÓN BÁSICA AMADOR SARMIENTO;01H01315;Rural;9;8;1;0
2022-2023 Fin;Zona 6;AZUAY;1;SANTA ISABEL;108;ABDON CALDERON (LA UNION);10851;ESCUELA DE EDUCACIÓN BÁSICA GABRIEL GARCÍA MORENO;01H01316;Rural;27;27;0;0
2022-2023 Fin;Zona 6;AZUAY;1;NABON;104;EL PROGRESO (CAB. EN ZHOTA);10452;ESCUELA DE EDUCACIÓN  BÁSICA CIUDAD DE SANTA ISABEL;01H01320;Rural;4;4;0;0
2022-2023 Fin;Zona 6;AZUAY;1;NABON;104;EL PROGRESO (CAB. EN ZHOTA);10452;ESCUELA DE EDUCACIÓN BÁSICA 10 DE AGOSTO;01H01321;Rural;22;22;0;0
2022-2023 Fin;Zona 6;AZUAY;1;SANTA ISABEL;108;ABDON CALDERON (LA UNION);10851;ESCUELA DE EDUCACIÓN BÁSICA CARLOS JULIO AROSEMENA TOLA;01H01322;Rural;7;7;0;0
2022-2023 Fin;Zona 6;AZUAY;1;SANTA ISABEL;108;ZHAGLLI (SHAGLLI);10853;ESCUELA DE EDUCACION BASICA PICHILCAY;01H01324;Rural;10;10;0;0
2022-2023 Fin;Zona 6;AZUAY;1;SANTA ISABEL;108;ZHAGLLI (SHAGLLI);10853;UNIDAD EDUCATIVA SAN PEDRO DE SHAGLLI;01H01327;Rural;152;152;0;0
2022-2023 Fin;Zona 6;AZUAY;1;SANTA ISABEL;108;ZHAGLLI (SHAGLLI);10853;ESCUELA DE EDUCACIÓN BÁSICA HÉCTOR GONZALO CHICA ESPINOZA;01H01328;Rural;15;15;0;0
2022-2023 Fin;Zona 6;AZUAY;1;SANTA ISABEL;108;ZHAGLLI (SHAGLLI);10853;ESCUELA DE EDUCACIÓN BÁSICA BENJAMÍN CARRIÓN;01H01329;Rural;67;67;0;0
2022-2023 Fin;Zona 6;AZUAY;1;SANTA ISABEL;108;ZHAGLLI (SHAGLLI);10853;ESCUELA DE EDUCACIÓN BÁSICA ALFREDO BAQUERIZO MORENO;01H01330;Rural;11;11;0;0
