Año_lectivo;Zona;Provincia;Cod_Provincia;Cantón;Cod_Cantón;Parroquia;Cod_Parroquia;Nombre_Institución;AMIE;Escolarización;Tipo_Educación;Sostenimiento;Área;Régimen_Escolar;Jurisdicción;Modalidad;Jornada;Acceso_Edificio;Total_estudiantes;Promovidos;No promovidos;Abandono
2022-2023 Fin;Zona 6;AZUAY;01;CAMILO PONCE ENRIQUEZ;0115;CAMILO PONCE ENRIQUEZ;011550;ESCUELA DE EDUCACIÓN BÁSICA 26 DE SEPTIEMBRE;01H01570;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;14;14;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CAMILO PONCE ENRIQUEZ;0115;CAMILO PONCE ENRIQUEZ;011550;ESCUELA DE EDUCACIÓN BÁSICA REPÚBLICA DE VENEZUELA;01H01573;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;23;23;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CAMILO PONCE ENRIQUEZ;0115;CAMILO PONCE ENRIQUEZ;011550;ESCUELA DE EDUCACIÓN BÁSICA 16 DE AGOSTO;01H01574;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;29;29;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CAMILO PONCE ENRIQUEZ;0115;CAMILO PONCE ENRIQUEZ;011550;ESCUELA DE EDUCACIÓN BÁSICA LA UNIÓN;01H01577;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;16;16;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CAMILO PONCE ENRIQUEZ;0115;CAMILO PONCE ENRIQUEZ;011550;ESCUELA DE EDUCACIÓN BÁSICA ANTONIO NEUMANE;01H01578;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;19;19;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CAMILO PONCE ENRIQUEZ;0115;CAMILO PONCE ENRIQUEZ;011550;ESCUELA DE EDUCACIÓN BÁSICA LA NUEVA ESPERANZA;01H01579;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;13;13;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CAMILO PONCE ENRIQUEZ;0115;CAMILO PONCE ENRIQUEZ;011550;ESCUELA DE EDUCACIÓN BÁSICA PROGRESO CAMPESINO;01H01580;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;3;3;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CAMILO PONCE ENRIQUEZ;0115;CAMILO PONCE ENRIQUEZ;011550;ESCUELA DE EDUCACIÓN BÁSICA 12 DE OCTUBRE;01H01581;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;169;169;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CAMILO PONCE ENRIQUEZ;0115;CAMILO PONCE ENRIQUEZ;011550;ESCUELA DE EDUCACION BASICA 16 DE OCTUBRE;01H01582;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;8;8;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CAMILO PONCE ENRIQUEZ;0115;CAMILO PONCE ENRIQUEZ;011550;ESCUELA DE EDUCACIÓN BÁSICA MANUEL IGNACIO TOBAR;01H01583;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;10;10;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CAMILO PONCE ENRIQUEZ;0115;CAMILO PONCE ENRIQUEZ;011550;UNIDAD EDUCATIVA 16 DE JULIO;01H01584;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;189;187;0;2
2022-2023 Fin;Zona 6;AZUAY;01;CAMILO PONCE ENRIQUEZ;0115;CAMILO PONCE ENRIQUEZ;011550;ESCUELA DE EDUCACIÓN BÁSICA 29 DE AGOSTO;01H01585;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;9;9;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CAMILO PONCE ENRIQUEZ;0115;CAMILO PONCE ENRIQUEZ;011550;ESCUELA DE EDUCACIÓN BÁSICA 26 DE NOVIEMBRE;01H01587;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;8;8;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CAMILO PONCE ENRIQUEZ;0115;CAMILO PONCE ENRIQUEZ;011550;ESCUELA DE EDUCACIÓN BÁSICA 22 DE NOVIEMBRE;01H01588;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;20;20;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CAMILO PONCE ENRIQUEZ;0115;CAMILO PONCE ENRIQUEZ;011550;ESCUELA DE EDUCACIÓN BÁSICA 26 DE NOVIEMBRE;01H01589;Escolarizada;Ordinario;Fiscomisional;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;10;10;0;0
2022-2023 Fin;Zona 6;AZUAY;01;SANTA ISABEL;0108;ZHAGLLI (SHAGLLI);010853;ESCUELA DE EDUCACIÓN BÁSICA 5 DE AGOSTO;01H01590;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;22;22;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CAMILO PONCE ENRIQUEZ;0115;CAMILO PONCE ENRIQUEZ;011550;ESCUELA DE EDUCACIÓN BÁSICA 15 DE OCTUBRE;01H01592;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;5;5;0;0
2022-2023 Fin;Zona 6;AZUAY;01;SIGSIG;0109;SAN JOSE DE RARANGA;010956;ESCUELA DE EDUCACIÓN BÁSICA DAVID EMILIO CALI MURILLO;01H01596;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;29;29;0;0
2022-2023 Fin;Zona 6;AZUAY;01;PUCARA;0106;PUCARA;010650;ESCUELA DE EDUCACIÓN BÁSICA 20 DE JUNIO;01H01597;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;2;2;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CAMILO PONCE ENRIQUEZ;0115;CAMILO PONCE ENRIQUEZ;011550;ESCUELA DE EDUCACIÓN BÁSICA ANTONIO JOSE DE SUCRE;01H01598;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;3;3;0;0
2022-2023 Fin;Zona 6;AZUAY;01;SANTA ISABEL;0108;SANTA ISABEL (CHAGUARURCO);010850;ESCUELA DE EDUCACIÓN BÁSICA JOSÉ ALVEAR;01H01599;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;7;7;0;0
2022-2023 Fin;Zona 6;AZUAY;01;PUCARA;0106;SAN RAFAEL DE SHARUG;010652;ESCUELA DE EDUCACIÓN BÁSICA 24 DE AGOSTO;01H01600;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;7;7;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;MOLLETURO;010157;ESCUELA DE EDUCACION BASICA MARIA EUFEMIA GUANANGA;01H01601;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;4;4;0;0
2022-2023 Fin;Zona 6;AZUAY;01;NABON;0104;LAS NIEVES (CHAYA);010453;ESCUELA DE EDUCACIÓN BÁSICA 24 DE JUNIO;01H01609;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;7;7;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;YANUNCAY;010114;UNIDAD EDUCATIVA PCEI PARTICULAR CONTINENTAL;01H01613;Escolarizada;Popular Permanente;Particular;Urbana;Sierra;Intercultural;A Distancia;Matutina y Vespertina;Terrestre;59;40;4;15
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;EL BATAN;010103;COLEGIO DE BACHILLERATO PARTICULAR ATLÁNTICO PCEI;01H01615;Escolarizada;Popular Permanente;Particular;Urbana;Sierra;Intercultural;A Distancia;Matutina;Terrestre;85;75;0;10
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;HUAYNACAPAC;010107;CENTRO DE EDUCACIÓN INICIAL PARTICULAR M DE CERVANTES;01H01618;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;6;6;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;YANUNCAY;010114;UNIDAD EDUCATIVA PARTICULAR BINACIONAL FRANCESA JOSEPH DE JUSSIEU;01H01619;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;376;376;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;SUCRE;010112;ESCUELA DE EDUCACIÓN BÁSICA PARTICULAR MUNDO DE FANTASÍA;01H01621;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;47;45;0;2
2022-2023 Fin;Zona 6;AZUAY;01;PUCARA;0106;PUCARA;010650;ESCUELA DE EDUCACIÓN BÁSICA DUCO;01H01623;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;26;26;0;0
2022-2023 Fin;Zona 6;AZUAY;01;PUCARA;0106;PUCARA;010650;ESCUELA DE EDUCACIÓN BÁSICA SAN JOSÉ DE BURIACO;01H01624;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;11;11;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CAMILO PONCE ENRIQUEZ;0115;CAMILO PONCE ENRIQUEZ;011550;ESCUELA DE EDUCACIÓN BÁSICA LA VICTORIA;01H01627;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;12;12;0;0
2022-2023 Fin;Zona 6;AZUAY;01;PUCARA;0106;PUCARA;010650;ESCUELA DE EDUCACIÓN BÁSICA NUEVA ESPERANZA;01H01628;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;5;5;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;CHAUCHA;010153;ESCUELA DE EDUCACIÓN BÁSICA CARLOS MEJÍA;01H01629;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;3;3;0;0
2022-2023 Fin;Zona 6;AZUAY;01;GUALACEO;0103;GUALACEO;010350;ESCUELA DE EDUCACION BASICA HUGO LEON;01H01630;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;125;101;0;24
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;MOLLETURO;010157;ESCUELA DE EDUCACIÓN BÁSICA CARGUA;01H01632;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;11;11;0;0
2022-2023 Fin;Zona 6;AZUAY;01;PUCARA;0106;SAN RAFAEL DE SHARUG;010652;ESCUELA DE EDUCACIÓN BÁSICA MOLLEPONGO;01H01633;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;13;13;0;0
2022-2023 Fin;Zona 6;AZUAY;01;PUCARA;0106;PUCARA;010650;ESCUELA DE EDUCACIÓN BÁSICA SAN FRANCISCO DE LA MACARENA;01H01637;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;14;12;2;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;RICAURTE;010162;UNIDAD EDUCATIVA PARTICULAR ROSA DE JESUS CORDERO;01H01639;Escolarizada;Ordinario;Particular;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;1542;1542;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;MONAY;010109;UNIDAD EDUCATIVA PARTICULAR CEBCI;01H01641;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial, Educación en casa y Educación Abierta (en línea y virtual);Matutina;Terrestre;319;311;4;4
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;TOTORACOCHA;010113;ESCUELA DE EDUCACIÓN BÁSICA PARTICULAR EL SOL;01H01642;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;85;85;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;SUCRE;010112;UNIDAD EDUCATIVA PARTICULAR SINDICATO DE CHOFERES DE CUENCA;01H01644;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;143;131;4;8
2022-2023 Fin;Zona 6;AZUAY;01;GUALACEO;0103;GUALACEO;010350;UNIDAD EDUCATIVA PARTICULAR JARDIN DEL AZUAY;01H01646;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;157;152;0;5
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;HUAYNACAPAC;010107;UNIDAD EDUCATIVA FISCOMISIONAL SAN JOSÉ DE LA SALLE;01H01649;Escolarizada;Ordinario;Fiscomisional;Urbana;Sierra;Intercultural;Presencial;Vespertina;Terrestre;342;336;6;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;EL SAGRARIO;010104;UNIDAD EDUCATIVA FISCOMISIONAL ALICIA LOZA MENESES;01H01650;Escolarizada;Ordinario;Fiscomisional;Urbana;Sierra;Intercultural;Presencial;Vespertina;Terrestre;418;410;1;7
2022-2023 Fin;Zona 6;AZUAY;01;GUALACEO;0103;GUALACEO;010350;UNIDAD EDUCATIVA FISCOMISIONAL JOSE MARIA VELAZ, SJ – IRFEYAL – EXTENSION 15-B GUALACEO;01H01659;Escolarizada;Popular Permanente;Fiscomisional;Urbana;Sierra;Intercultural;Semipresencial;Matutina;Terrestre;37;31;0;6
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;SININCAY;010167;UNIDAD EDUCATIVA FISCOMISIONAL JOSE MARIA VELAZ, SJ – IRFEYAL – EXTENSION 58-A-SIGCHO;01H01660;Escolarizada;Popular Permanente;Fiscomisional;Rural;Sierra;Intercultural;Semipresencial y Radiofonica;Matutina y Vespertina;Terrestre;22;19;0;3
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;SUCRE;010112;UNIDAD EDUCATIVA PCEI  PARTICULAR PROMOCION SOCIAL INTEGRAL DEL AUSTRO;01H01661;Escolarizada;Popular Permanente;Particular;Urbana;Sierra;Intercultural;Semipresencial;Matutina;Terrestre;106;87;0;19
2022-2023 Fin;Zona 6;AZUAY;01;SIGSIG;0109;LUDO;010954;UNIDAD EDUCATIVA FISCOMISIONAL JOSE MARIA VELAZ SJ IRFEYAL EXTENSION 49- A- CASHAPUGRO;01H01663;Escolarizada;Popular Permanente;Fiscomisional;Rural;Sierra;Intercultural;Semipresencial;Matutina;Terrestre;26;24;0;2
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;BAÑOS;010151;ESCUELA DE EDUCACION BASICA PARTICULAR  ROUSSEAU;01H01665;Escolarizada;Ordinario;Particular;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;10;10;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;HUAYNACAPAC;010107;ESCUELA DE EDUCACIÓN BÁSICA PARTICULAR FERNANDO ORDOÑEZ CORDERO;01H01667;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;16;16;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;EL BATAN;010103;CENTRO DE EDUCACION INICIAL MUNICIPAL  EL ARENAL;01H01668;Escolarizada;Ordinario;Municipal;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;34;32;0;2
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;EL SAGRARIO;010104;CENTRO DE EDUCACION INICIAL MUNICIPAL 9 DE OCTUBRE;01H01669;Escolarizada;Ordinario;Municipal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;27;24;0;3
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;CAÑARIBAMBA;010102;CENTRO DE EDUCACION INICIAL 12 DE ABRIL;01H01670;Escolarizada;Ordinario;Municipal;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;27;27;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;TOTORACOCHA;010113;CENTRO DE EDUCACION INICIAL MUNICIPAL TOTORACOCHA;01H01671;Escolarizada;Ordinario;Municipal;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;30;30;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;TOTORACOCHA;010113;CENTRO DE EDUCACION INCIAL MUNICIPAL EL CONDOR;01H01672;Escolarizada;Ordinario;Municipal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;24;12;0;12
2022-2023 Fin;Zona 6;AZUAY;01;NABON;0104;NABON;010450;UNIDAD EDUCATIVA JOSE MARIA VELAZ S.J. EXT. 73 PATADEL;01H01673;Escolarizada;Popular Permanente;Fiscomisional;Urbana;Sierra;Intercultural;Semipresencial;Vespertina;Terrestre;17;16;0;1
2022-2023 Fin;Zona 6;AZUAY;01;SIGSIG;0109;SIGSIG;010950;UNIDAD EDUCATIVA FISCOMISIONAL JOSE MARIA VELAZ, SJ – IRFEYAL – EXTENSION 87-D-CHAGRACASHCA;01H01674;Escolarizada;Popular Permanente;Fiscomisional;Urbana;Sierra;Intercultural;Semipresencial y A Distancia;Matutina;Terrestre;13;13;0;0
2022-2023 Fin;Zona 6;AZUAY;01;PAUTE;0105;PAUTE;010550;UNIDAD EDUCATIVA FISCOMISIONAL JOSE MARIA VELAZ, SJ – IRFEYAL – EXTENSION 53-A-PAUTE;01H01675;Escolarizada;Popular Permanente;Fiscomisional;Urbana;Sierra;Intercultural;Semipresencial;Matutina;Terrestre;29;27;2;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;SAN SEBASTIAN;010111;CENTRO DE EDUCACIÓN INICIAL PARTICULAR BAMBI;01H01677;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;24;24;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;SAN SEBASTIAN;010111;UNIDAD EDUCATIVA PARTICULAR PERPETUO SOCORRO;01H01680;Escolarizada;Popular Permanente;Particular;Urbana;Sierra;Intercultural;A Distancia;Vespertina;Terrestre;51;51;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;NULTI;010158;UNIDAD EDUCATIVA PARTICULAR ASIAN AMERICAN SCHOOL;01H01686;Escolarizada;Ordinario;Particular;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;257;254;0;3
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;MOLLETURO;010157;ESCUELA DE EDUCACIÓN BÁSICA DIANA ULLOA RUBIO;01H01785;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;6;6;0;0
2022-2023 Fin;Zona 6;AZUAY;01;OÑA;0110;SUSUDEL;011051;JOSE MARIA VELAZ SJ NO 62 PADRE LEONARDO MENTLEY;01H01786;Escolarizada;Popular Permanente;Fiscomisional;Rural;Sierra;Intercultural;Semipresencial;Matutino y Nocturno;Terrestre;29;23;0;6
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;TOTORACOCHA;010113;UNIDAD EDUCATIVA ESPECIAL IPCA;01H01789;Escolarizada;Educación Especial;Fiscomisional;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;121;121;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;CHAUCHA;010153;ESCUELA DE EDUCACIÓN BASICA VICENTE RAMON ROCA;01H01794;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;6;6;0;0
2022-2023 Fin;Zona 6;AZUAY;01;PUCARA;0106;SAN RAFAEL DE SHARUG;010652;ESCUELA DE EDUCACIÓN BÁSICA 16 DE ABRIL;01H01797;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;6;6;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;MOLLETURO;010157;ESCUELA DE EDUCACION BASICA TERESA BARROS;01H01798;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;10;10;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;EL VECINO;010105;ESCUELA DE EDUCACIÓN BÁSICA PARTICULAR EDEN;01H01803;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;47;47;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;SAN SEBASTIAN;010111;CENTRO DE EDUCACION INICIAL PARTICULAR CUMORAH;01H01806;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;27;27;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;SAN JOAQUIN;010163;ESCUELA DE EDUCACIÓN BÁSICA PARTICULAR PASOS;01H01807;Escolarizada;Ordinario;Particular;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;911;907;0;4
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;HUAYNACAPAC;010107;ESCUELA DE EDUCACIÓN BÁSICA PARTICULAR INEBHYE;01H01812;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;125;124;0;1
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;SININCAY;010167;ESCUELA DE EDUCACIÓN BÁSICA PARTICULAR SAN AGUSTÍN;01H01813;Escolarizada;Ordinario;Particular;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;227;227;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;BELLAVISTA;010101;CENTRO DE EDUCACIÓN INICIAL PARTICULAR SAN MATEO;01H01815;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;26;26;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;BELLAVISTA;010101;ESCUELA DE EDUCACIÓN BÁSICA PARTICULAR ARCO IRIS;01H01822;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;197;197;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;TOTORACOCHA;010113;UNIDAD EDUCATIVA RICARDO MUÑOZ CHAVEZ;01H01825;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial y Semipresencial;Matutina, Vesperina y Nocturna;Terrestre;967;956;6;5
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;BAÑOS;010151;UNIDAD DE EDUCACIÓN ESPECIAL  NUESTROS NIÑOS;01H01829;Escolarizada;Educación Especial;Fiscal;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;7;7;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;HUAYNACAPAC;010107;CENTRO DE EDUCACIÓN INICIAL PARTICULAR PLANETA ÍNDIGO;01H01831;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;15;15;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;EL VECINO;010105;CENTRO DE EDUCACIÓN INICIAL PARTICULAR RISAS Y CARICIAS DREAMERS;01H01834;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;32;32;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;YANUNCAY;010114;CENTRO DE EDUCACIÓN INICIAL PARTICULAR FUNDACION DEL DEPORTE;01H01836;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;54;53;0;1
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;SAN BLAS;010110;CENTRO DE EDUCACIÓN INICIAL PARTICULAR LOS PINOS;01H01837;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;36;34;0;2
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;SUCRE;010112;CENTRO DE EDUCACION INICIAL PARTICULAR PRIMERAS HUELLAS CEDFI;01H01838;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;50;49;0;1
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;BELLAVISTA;010101;CENTRO DE EDUCACIÓN INICIAL PARTICULAR PITUFOS;01H01839;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;41;41;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;MONAY;010109;CENTRO DE EDUCACIÓN INICIAL PARTICULAR ARCO BALENO;01H01842;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;26;25;0;1
2022-2023 Fin;Zona 6;AZUAY;01;GUALACEO;0103;SAN JUAN;010357;UNIDAD EDUCATIVA DEL MILENIO PAIGUARA;01H01870;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;673;631;13;29
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;NULTI;010158;CENTRO DE EDUCACION INICIAL PARTICULAR GARABATOS;01H01884;Escolarizada;Ordinario;Particular;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;30;30;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;SAN BLAS;010110;JUGART;01H01887;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;26;25;0;1
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;BELLAVISTA;010101;ESCUELA DE EDUCACION BASICA PARTICULAR CALDERON ARELLANO CEICA;01H01888;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;71;71;0;0
2022-2023 Fin;Zona 6;AZUAY;01;GUALACEO;0103;GUALACEO;010350;NENES;01H01890;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;60;60;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;TOTORACOCHA;010113;CENTRO DE EDUCACIÓN INICIAL MUNDO FELIZ;01H01891;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;7;7;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;SUCRE;010112;CENTRO DE EDUCACIÓN INICIAL PARTICULAR PLANETA SUEÑOS;01H01970;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;23;23;0;0
